Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
5,8/22/2018 15:17,8/22/2018 15:34,0,73.202.108.88,100,1021,1,8/22/2018 15:34,R_2zqmRC2sYjbSI3A,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,I had to wait for an issue with my bank to resolve itself. I could not impact this and unfortunately I had to wait longer than I wanted for it to get resolved. ,2,2,1,2,3,1,1,4,1,3,1,3,While I could not affect the situation I did do my best to make sure that the damage was limited or erased so it could not harm me financially. ,2,1,5,1,1,2,1,1,4,1,3,1,2,3,1,3,1,1,2,1,1,3,1,3,3,1,3,1,1,2,1,2,1
5,8/22/2018 16:05,8/22/2018 16:19,0,50.25.70.241,100,798,1,8/22/2018 16:19,R_30pMRQLfTvWsLbR,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP,"I have had problems with my neighbors for about nine years now. I finally got tired of being harassed by them and went to a nearby town and looked for a lawyer. I went to three and they didn't do what I needed. They did only car wrecks or other things. I found one and she seemed perfect and told me what I needed to do and to call her and let her know how it went.  One of the neighbors bothering me is a cop. After I left her office I saw a car of two cops and when I called her a few days later, she didn't answer her phone, her door or two emails I sent her.  So it looks like the cops are with their buddy cop and went to pump her for information about what I was at her place for and turned her against me. Now I don't have a lawyer and every time I find one , they are going to try to find out about it and scare them into not helping me. I am very scared and worried about what is happening to me and what is going to happen to me because of these people.",5,5,2,3,3,3,2,2,4,3,4,3,"When I talked to the county attorney, he said to move and I told him I already have my house listed. That made me feel like moving isn't a big deal. I can handle it and it will be so much better when I do move. I will be so happy to be away from these people and this area. It will be like a vacation and a dream to be around people who are normal and nice. I can't wait to do it. ",2,5,1,2,3,2,2,3,3,3,3,3,3,4,1,1,1,1,2,2,2,3,2,3,3,1,3,1,2,1,1,1,1
5,8/22/2018 16:26,8/22/2018 16:37,0,107.5.88.103,100,630,1,8/22/2018 16:37,R_3DbU8fXohIm3IDK,,41.8934021,-84.06590271,anonymous,EN,A5T9IFDZ3W4T6,"An event of situation that took place in the past two days that bothered me was when i was talking to my neighbor and he made a remark that bothered me. This remark was about something that i was wearing and bothered me. During this time I felt self conscious, embarrassed, angry, and wanting to say something to make him look bad. My thoughts at this time were that I was going to get him back, did not like what he said, and thinking about how bad my clothes were that I was wearing.",3,4,4,2,3,4,2,3,4,2,3,4,This situation is not as negative as it seems because it was just a remark that my neighbor made that does not really mean anything. The sliver lining to this situation is that the neighbor is open minded and down to earth which means they are easy to talk to and can have fun. I could learn or gain something useful from this situation by allowing myself to not take things so serious and learn to not be so offended by small comments that are not true. This situation is not permanent because my neighbor is the only one who knows about it and does not represent anything that is set in stone or a large group of people know about. This situation will approve over time because we will both forget about it and not everyone knows about what happen.  ,2,2,1,2,3,2,2,3,4,1,3,2,3,4,2,2,1,2,3,2,3,3,2,4,2,3,3,2,2,3,1,2,3
5,8/22/2018 17:04,8/22/2018 17:06,0,172.11.220.144,100,169,1,8/22/2018 17:06,R_UyletXQ43lx4gRX,,39.59750366,-84.15599823,anonymous,EN,A2WWYVKGZZXBOB,I saw in the news that they found the body of Mollie Tibbetts.,3,1,1,3,1,1,2,4,1,4,1,3,"Yes, she is dead, that's pretty negative. They guy who killed her confessed and is in custody, so I guess that could be considered a silver lining because he's off the street. I didn't learn anything from this. Death is permanent, yes.",3,1,5,1,3,1,1,2,4,1,4,1,3,4,1,2,2,1,3,2,2,5,1,4,2,2,4,1,2,2,1,1,1
5,8/22/2018 17:05,8/22/2018 17:10,0,73.173.103.253,100,296,1,8/22/2018 17:10,R_Bs9saESOxZviHrH,,39.21060181,-76.82679749,anonymous,EN,A272X64FOZFYLB,"This morning my father lost his iPhone and asked/forced me to help him look for it. It was an extremely stressful experience as his phone is very important to him for his business and he was freaking out and screaming and making me not want to help him at all really, but I still knew how much he wanted the phone so I helped him look for it anyway. Currently, I am very tired due to how much searching we did, and emotionally drained due to the whole experience really.",3,4,3,1,1,3,1,2,3,2,1,1,"This is a bit of a tough for me to try and reframe honestly. I guess the positive to the situation is that perhaps my father will learn to be more mindful of what he does, and/or perhaps he will finally learn to realize how out of control his anger is, and he will learn to reel it in. I suppose I could also reframe the situation by considering the fact that it could be a good opportunity for my father to realize he doesn't need such an expensive phone, especially if he's going to lose it. It's hard to say I gained something useful from this situation really, but I don't think the situation is that negative, for me at least.",3,3,5,4,2,1,3,1,3,2,4,1,1,4,1,3,2,1,2,1,1,4,1,3,2,1,5,1,1,1,1,1,1
5,8/22/2018 17:33,8/22/2018 17:42,0,209.169.88.212,100,531,1,8/22/2018 17:42,R_2sWOPfIXGMbW6Ln,,30.30830383,-95.67469788,anonymous,EN,AK47FLPTKZR5G,"Yesterday I went to the convenience store store to pick up something to eat on the way home; I didn't feel like cooking. The cashier asked about my t-shirt which has a gaming-related joke on it. It probably sounds odd, but I don't actually like people asking about it (which makes one wonder why I wear it) mostly because I don't want to have to take the time to explain it to strangers. She asked about it and, I was kind of in a hurry. It was late (around 2 am) and I just wanted to get back home so I acted dismissive about it and probably seemed rude. I think that I'm not very good with people and I probably make the people I casually interact with hate me just because of my visible disinterest. Social situations make me feel awkward and like I'm under pressure and I end up coming off rude. I hate that about myself. I feel embarrassed of my dismissive attitude and disappointed in myself that I wasn't more outgoing and friendly. I wish I could be a better person.",3,1,1,2,3,3,1,4,3,4,5,2,"Honestly it isn't something that matters and I know that. The cashier probably doesn't even remember me, I'm just one of a thousand faces she sees every day. There are no real silver linings to the situation, just that I could learn to control my responses better. That I could not let little things bother me. I suppose the best thing I can think of about the situation is how little it matters. I wasn't outright rude and I didn't curse or yell... I just looked a bit annoyed and wasn't what one would consider ideally social. I don't guess its anything to be that upset about. ",2,1,4,1,1,2,2,2,5,2,5,4,1,1,5,1,4,1,2,5,5,3,5,1,1,4,2,5,5,5,2,4,5
5,8/22/2018 17:36,8/22/2018 17:41,0,73.198.2.143,100,299,1,8/22/2018 17:41,R_3O2Dn49txbxFAHl,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,"One of my coworkers is out this week and I am backing his accounts up. He is a super nice guy, but left no notes. His clients are making requests that are very different then what I am used it. I am having trouble handling these correctly with nothing to go off of. I ended up messing something up that affected his client. She was quite upset. I was able to call her and apologize, but this was frustrating. This makes me look bad. I am annoyed and frustrated. ",2,4,3,2,2,3,2,2,3,2,1,3,"This situation is unfortunate, but not the end of the world. My coworker comes back into the office Monday so I will be in better shape then. If I learned anything it is to work with my team and ensure we are prepared to back someone up when they are gone for a significant time. I am learning about new processes, which is great for development. I just wish this was handled a little better. The situation should be resolved by early next week. ",2,4,6,3,2,2,3,2,2,3,2,1,3,4,2,3,2,1,3,2,3,4,2,4,3,3,4,1,2,2,1,2,2
5,8/22/2018 17:48,8/22/2018 17:58,0,184.103.53.251,100,573,1,8/22/2018 17:58,R_20NnwrwK3hykscO,,33.5007019,-111.9829025,anonymous,EN,A299AYFO0RJGDI,"I had a list of chores to get done by Tue. and I wasn't  able to remotely achieve it.  I did make sure to prioritize with the time I had and do what was important off the list but the vast majority remained undone.  When that happens I feel disappointed in myself, kind of like I'm worthless.  Like I failed.  ",3,1,1,1,2,2,1,3,1,2,1,1,"Every day I have too many tasks and always have to prioritize.  These days I did that.  Number one is earn what I need and I did do this every day.  Then....keep the house in order and attend to kids' school, and I did that too.  Then do my college , which I did too.  But that was all really.  I hardly got any of the extra tasks done.  But I can respect that still, I got a lot done.  Also , I had a bad burn on my hand from a week ago so my hand usage was impaired to a degree.  I can respect that I dd try hard, and did the important things.  I guess that if those undone things get important I will get to them.  Also, if I didn't go on Facebook and check email so much, I would have gotten them done.  But those relax me and I feel I need them to break up working all day like 14 hours a day 6 days a week like I try to do.  ",3,1,4,1,1,1,3,1,3,1,2,1,1,4,1,3,1,1,3,2,1,4,1,3,3,1,4,1,1,1,1,1,1
5,8/22/2018 18:06,8/22/2018 18:15,0,67.177.157.28,100,532,1,8/22/2018 18:15,R_1FCUgX6ArzmxsIZ,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"I made a mistake at work, it was dumb. I cut some window trim boards to the wrong size. I feel like I was being careless, the mistake itself isn't what is bothering me. I feel like I was not focused, which makes me feel bad because I think of myself as a focused and reliable person, I don't make mistakes. It makes me a little worried that I am losing that aspect of myself. I keep thinking that maybe i'm not as smart as I think I am.",2,2,2,1,2,2,1,3,1,3,1,2,"The boards themselves were easily cut again and replaced, but my mental confidence is shaken by such a small thing, but I will get over it and forget soon enough. No one else even knows about my mistake. I just need to use this event as something to remember, to help me stay focused, because a careless mistake in another area could've been big financial problems. This will soon be forgotten, after a while with no mistakes, my confidence in myself will be full again.",2,2,4,1,1,1,1,1,4,1,4,1,2,3,2,3,3,1,4,2,1,4,2,4,3,2,4,1,1,2,1,2,1
5,8/22/2018 18:16,8/22/2018 18:37,0,24.24.154.168,100,1254,1,8/22/2018 18:37,R_UcHUpME7cxi2sXT,,34.17930603,-118.4319992,anonymous,EN,A2SJC9VRBGNC58,"Two days ago, a friend took to the grocery store and offered to buy me a few things. Bear in mind, even though Joe is a good friend, he tends to look at the negative side of things, and has a judgmental attitude a good deal of the time. But he's been a friend for over 20 years and has helped me out a lot, so I can't just end the friendship because of his judgmental comments. 

So getting back to the point, he took me to the grocery store which sells very nice produce and I was happy to go there with him. Since he called me out of the blue, I kind of was expecting him to go on about his relationship woes, but he didn't really. Nor did he talk about his political opinions ad nauseam, which he can do. So I really shouldn't complain, but I'm going to. As we were putting our stuff onto the checkout area, he made a little snide comment about a product I was buying (or rather, he was buying me) but this little comment irritated me. No one else would have made such a comment. So I let it get to me, and it's still bothering me. It's not so much the one comment, but the comments he keeps making on a continuous basis. I feel judged. I shouldn't feel this way, since he's the one being judgmental, but I do anyways.  I really need to let it go, since I got the food I wanted. ",3,2,2,3,1,1,3,3,1,3,3,2,"The situation should be as negative as it seems - I'm just making it that way by not letting go of what happened. I shouldn't take it personally, because it's just him being judgmental; it doesn't really have much to do with me. The silver lining to the situation is that I don't have to react this way. I can choose not to. I'm the better person. He has to live with his narrow mindedness, I don't. I can learn from this situation, something I need to learn from this type of situation every time it happens. I need to either say something right then and there, such as some type of comment to stop him in his tracks, or let it go.  I can't not say anything then stress out about it for days. No, this situation is not permanent. He's going to forget all about it. So I'm the only one being bothered by it. So I have to realize that. ",2,2,4,1,3,1,1,3,3,2,3,3,2,3,2,2,2,1,3,4,3,3,2,3,2,2,3,2,2,2,2,2,2
5,8/22/2018 18:22,8/22/2018 18:26,0,68.118.236.166,100,242,1,8/22/2018 18:26,R_2EFXxZXIkIvOduW,,42.13180542,-71.97309875,anonymous,EN,A2T007HZK66WM,"My brother asked me to go to my nephew's football jamboree saturday morning.  I moved my schedule around so I could go.  I had a birthday party for my kids on Sunday and he couldn't go because they had a different party, even though he knew about mine first.  I am pretty mad and disappointed that I rearrange my schedule for him, but he can't do the same for me.",3,2,3,1,2,1,1,1,3,1,2,1,"I believe the situation is as negative as it seems.  This isn't the first time he's done this, so I really should stop doing things for him because he can't make time for my kids.  The silver lining, I suppose, would be that my kids had a blast without him and my nephews there.  My son's friend from school came and they had a wonderful time.",3,2,5,3,1,2,1,1,1,3,1,2,1,2,4,1,2,3,1,5,5,2,4,1,1,5,3,4,5,5,3,3,4
5,8/22/2018 18:42,8/22/2018 18:50,0,24.159.3.89,100,494,1,8/22/2018 18:50,R_3phcDsgMP1Z8Rpk,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"A mistake in my work was pointed out to me. I made an error in judgment pertaining to reporting and data entry. I have made similar errors in the past. I rehash how I went about it in an unfocused way and should know better. IT's a simple and inconsequential thing, and indicative of how meaningless I feel my work is that such a ""dumb"" thing would be highlighted. I now reflect about how stuck I feel in my current situation, but I lack the skill set necessary to advance.",4,3,2,1,2,2,1,3,4,3,4,2,"It's not the importance of this specific event, and the feedback was meant to simply call attention to how I need to be doing things. It was just representative of showing me how I need to process my work. It was a teaching situation. Generally, very little in terms of errors are pointed out to me, particularly compared to many of my coworkers. ",3,2,4,2,1,2,2,1,3,4,3,4,2,3,4,3,4,3,2,2,3,3,4,2,3,3,3,3,3,4,3,4,3
5,8/22/2018 19:54,8/22/2018 20:04,0,209.152.44.215,100,608,1,8/22/2018 20:04,R_25L5G2FlrBLgbxu,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,I talk to my Grandma every night on my walk home from work. The other day she told me that she has been diagnosed with both wet and dry forms of macular degeneration and she is starting an experimental treatment that she described as a surgery where they inject something into her eye and then she has to keep it covered and put drops in it for a day. Overnight she lost a large percentage of her vision and it is very hard for her to get around now. I feel so bad for her even though she seems to be taking it well. I am mostly sad that I cannot be there for her since she is a few states away. I hope I can go see her before she loses all of her vision.,3,5,1,2,4,4,2,3,3,3,1,1,"I should not worry about it as much as I have since she is coping with it quite well. I have done some research on visual aids she can purchase to help her still enjoy things like reading and puzzling, so I have learned a bit about that and about macular degeneration in general. It seems to be something that naturally happens to many of us as we get older. I'm not sure if this is permanent or if it can improve, but I hope that the experimental treatment does help for her.",2,5,4,1,2,3,3,2,3,2,3,1,1,5,1,3,1,1,3,2,1,4,1,4,3,2,5,1,1,2,1,1,2
5,8/22/2018 19:54,8/22/2018 20:04,0,47.204.234.67,100,633,1,8/22/2018 20:04,R_3PQWdsp9OAtU4de,,28.13600159,-82.44760132,anonymous,EN,A3L8LSM7V7KX3T,I've had a couple of arguments with my wife mainly because we have some financial issues and I should have put in some extra hours and made more money.  She is right and I feel bad about it. But I can't change what happened so I feel like she should give me a break once in a while.  She is always so worried about money and it's like she completely forgot how to have fun and take it easy. ,3,4,3,2,1,3,1,3,1,3,4,1,"The silver lining is that at least we communicate with each other and this situation is only temporary,  I'm sure it will pass ",2,3,4,2,2,1,2,2,3,1,2,3,1,5,1,4,2,1,4,1,1,5,1,5,4,2,5,1,1,2,1,1,2
5,8/22/2018 20:10,8/22/2018 20:33,0,24.191.45.203,100,1418,1,8/22/2018 20:33,R_3RkjZymU84Xnf2f,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"My mother came from my home country today after 2 years of waiting. We talked about different things and the most important one was the topic of moving out, I have to get a place for both of us for a while at least. She doesn't speak English and I'm a little stressed because of I'm not financially ready to move out for at least 2 months. The issue is I may not have much time due to other personal reasons.",2,3,1,2,2,1,1,3,1,2,1,1,"My mother finally came after 2 years of struggle and waiting, although things are a little rough right now I have hopes that we can move out soon. Things will not be permanent and the situation is not as bad as I make it seem, I just tend to worry a lot. ",2,3,5,1,1,2,1,1,3,1,1,1,1,4,1,3,1,1,1,2,2,4,2,2,1,1,4,1,2,1,1,2,1
5,8/22/2018 20:44,8/22/2018 20:55,0,98.183.187.101,100,634,1,8/22/2018 20:55,R_3MEBm6gFw9vs0DY,,36.79679871,-76.17669678,anonymous,EN,A1V9G7V6ZYACIR,An event that took place in the past two days that bothers me is when someone threatened me over something they did not need to and they would not come to their senses and realize they do not have to speak to me like I am a child. I do not like not being shown respect. My current feelings and thoughts toward the event is that I accept that the way that person acts toward me is a core part of their personality and it is not personal. However I am still annoyed by this person for not showing me respect and speaking to me in a certain way. ,3,2,2,2,1,1,2,3,1,1,1,1,This situation is not as negative as it seems because this person is not trying to be mean on purpose. The silver lining to this situation is that it taught me how to better respond to people who I feel are being mean. I think I learned how to keep a calmer head in response to people being rude to me and learning how to not take everything so personal. This situation is not permanent and it can be improved by simply keeping my distance from certain people or being willing to accept that I should let some things go. ,2,1,4,2,3,2,1,3,4,1,4,1,1,4,1,4,1,1,1,1,1,5,1,5,5,1,5,1,1,1,1,1,1
5,8/22/2018 20:55,8/22/2018 20:59,0,66.91.209.94,100,191,1,8/22/2018 20:59,R_oXmdmfNusRr16pP,,21.2749939,-157.8164978,anonymous,EN,AV22FQTJNBUZT,I saw someone I didn't want to talk to walking towards me. I pretended I didn't see them and I crossed the street to avoid them. I do feel badly about this. ,2,1,1,2,1,1,2,3,1,3,1,1,I saw someone I know walking towards me. I was busy so I crossed the street to avoid them.,1,1,4,1,2,1,1,2,3,1,3,1,1,5,1,5,1,1,5,1,1,5,1,5,5,1,5,1,1,1,1,1,1
5,8/22/2018 20:58,8/22/2018 21:04,0,72.182.132.169,100,341,1,8/22/2018 21:04,R_2TGecqWX3MRhCzt,,33.84660339,-98.53009796,anonymous,EN,A26NGLGGFTATVN,The store that I pre ordered a game at didn't have it in stock for me when I went there to pick it up.  One of their new employees dropped the ball and I was out of luck.  They weren't very empathetic towards my issues and there wasn't anything they could do about it.  Now I'm bored because I don't have anything to do.,3,2,3,1,1,2,1,3,1,3,1,1,I'm not sure what I could do different about the situation.  Maybe I could workout or use my free time without the game to do something productive. ,2,1,4,2,1,1,2,1,3,1,3,1,1,5,1,2,1,1,3,2,2,5,1,3,2,1,5,1,1,1,1,1,1
5,8/22/2018 23:06,8/22/2018 23:12,0,104.237.86.38,100,380,1,8/22/2018 23:12,R_33EGS1kDpW5Y7Aw,,34.05839539,-118.2779999,anonymous,EN,ALTMSSCYKZS8Z,"I was sick the past two days. I felt like a wreck and weak because I was sick. Even though it was just a cold and fever it did making me felt like a failure. Now, I am getting a little better with a bit of coughing.",3,3,1,1,1,4,1,1,4,2,3,1,Getting sick at this age is quite negative for me. My fault was I did not get to the doctor when I first notice the symptoms. I kept delaying my doctor appointments and it had gone worse two days ago. The situation can be improved if I did not delay it. Lesson learned next time when I catch a cold go to the doctor immediately. ,1,1,1,1,4,1,3,1,2,2,2,2,1,4,2,4,2,1,4,1,3,5,1,4,3,1,5,1,1,2,3,3,1
6,8/24/2018 15:00,8/24/2018 15:14,0,184.103.53.251,100,852,1,8/24/2018 15:14,R_DpfEympb1GlLXxv,,33.5007019,-111.9829025,anonymous,EN,A299AYFO0RJGDI,"My nearly-adult child is living out of state and wanted me to send his birth certificate for ID to get his license there.  Since the MVD site clearly says that the parent listed on the certificate must be a resident of that state, for ID purposes of a minor, and I'm NOT a resident of that state and also because I do NOT agree to assume financial responsibility for his driving while he's of state and that he needs to just wait the few short weeks until he's 18 and can handle it all on his own....he informed me that his dad singed his application, in absolute clear violation of the rules of ""who can sign"".  His dad has zero custody of him and CAN'T sign, especially  without me, and my son said the MVD accepted that signature......so it's a ball of legal BS potentially, and I know my son is upset that I won't send the birth certificate, I'm upset that my ex would sign what it clearly says on the application he can't sign.  I'm not sure how it impacts me legally or if it does at all.  I'm upset that my son's upset. .....",3,4,1,1,2,3,1,4,2,3,1,2,"I think it's probably not negative in the big picture and not permanent.  I always do what I think and know to be right whether or not it pleases my child so it's just another in a long line of unpopular decisions I've made.  I'm not trying to be his friend, but it does upset me when I have to say ""no"" to something he wants a lot.  He's working a lot and trying hard and I know he wants his license.  I can't think of anything that I can personally take from this or learn.  ",3,4,5,1,1,2,3,1,3,2,2,1,2,4,1,3,1,1,3,1,1,4,1,4,3,1,4,1,1,1,1,1,1
6,8/24/2018 15:01,8/24/2018 15:06,0,72.90.251.140,100,278,1,8/24/2018 15:06,R_W99KdSbCT6rI2oV,,40.78790283,-74.0102005,anonymous,EN,A30YZQ7FMNZAJF,"My mom talked to me about some family medical history. I went to the ER in June for some fertility issues. We talked about our family's fertility problems and how they may relate to me. I'm a bit down, but glad I know this since I have a doctor's appointment coming up.",3,5,1,3,5,2,3,2,1,1,1,1,The only good thing is in less than a month I'll get some answers. But it stinks until then. It will be good to finally know about what's wrong with my ovaries.,3,5,5,1,3,5,2,3,2,2,1,1,1,4,1,2,1,1,5,2,4,5,3,3,4,1,5,4,1,1,1,1,1
6,8/24/2018 15:07,8/24/2018 15:17,0,76.107.34.15,100,583,1,8/24/2018 15:17,R_2QKxnRtj1vGVGXx,,32.25239563,-93.57589722,anonymous,EN,AUAN582MLI96N,My son was struggling at football practice.  He is scared of contact and hitting and a lot slower than the other kids.,4,3,2,3,3,2,3,3,4,3,1,4,Maybe he will come around and start playing better.  he loves the game and just competing even if he is lacking talent seems to make him okay.  The coach put him at wide receiver so he doesn't have to do much but he thinks its cool.,2,2,1,1,4,1,1,3,4,1,4,1,4,5,1,4,1,1,3,1,1,5,1,5,4,1,4,1,1,2,1,4,1
6,8/24/2018 15:12,8/24/2018 15:18,0,73.36.75.94,100,393,1,8/24/2018 15:18,R_3haOyUX0TeZqW84,,41.82479858,-89.73269653,anonymous,EN,A1FYWSPNO7KN1O,"This morning my brother came downstairs to tell me he was going back to jail for a parole violation. I was pretty distant towards him because I'd been hoping that this would happen and it's not entirely clear if it's actually true as he is a habitual liar. I feel bad for being so distant and I think it hurts his feelings, but I really can't help myself. ",3,4,1,2,1,1,2,5,2,5,2,1,"The situation isn't as negative as it seems. I feel bad, but he's a real jerk and at the end of the day I don't really care what he thinks. He preys upon people who are nice to him. He's hopefully gone back to jail which is a silver lining as he will stop taking advantage of my parents. Maybe next time he gets out he will be better. I just feel bad for having been hoping he winds up going back to jail. ",3,3,5,1,1,1,1,1,4,2,4,2,1,5,1,2,1,1,2,2,1,5,3,2,2,1,5,2,1,1,1,1,1
6,8/24/2018 15:12,8/24/2018 15:19,0,73.198.2.143,100,376,1,8/24/2018 15:19,R_yRaFLamu1Dd3hoR,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,"My girlfriend and I were fighting last night about how much I am on mturk. I have been able to make a good amount of money doing MTURK daily and trying to balance it with hanging out with family and friends. She feels like I am neglecting her, but I treat her very well. This is worrying me as I do not want to scale my working on mturk. The money has been really helpful and I would be annoyed if I had to stop. It is a frustrating situation. ",3,4,2,2,3,2,2,3,4,2,2,2,"The situation could be worse. I need to do a better job balancing everything in life. I will try to adjust the times that I do turk in order to spend more time with my girlfriend. I know I can do a better job. I think this will be something I will have to balance for a while since I am getting better at turking each day. This will be challenging, but can be done. ",3,4,5,2,2,3,2,2,3,3,2,2,2,4,2,2,3,1,4,2,3,4,1,4,4,3,4,2,2,3,1,2,2
6,8/24/2018 15:13,8/24/2018 15:17,0,73.173.103.253,100,221,1,8/24/2018 15:17,R_3Ehiak6s7ycjIdb,,39.21060181,-76.82679749,anonymous,EN,A272X64FOZFYLB,"I was contacting a requester on MTurk to try and overturn what I considered to be an unfair rejection. The requester accused me of not being authentic, and I assume was implying that I was trying to scam them out of money. Currently I do not feel stressed because the situation is mostly resolved, but it's still a bit frustrating to have my values questioned, as I consider myself to be a very honest and ethical individual.",3,3,1,3,1,1,2,5,1,5,1,2,"I think I can reframe the situation by thinking about how it feels like from their point of view. They probably saw my completion time, which seemed exceptionally fast, and came to the (what I consider false) conclusion that I must have been a scammer. This situation presents an opportunity for me to consider situations from another point of view, and allows me the opportunity to practice staying composed in a negative situation, and calmly explaining my side, while still being respectful. In that regard, there is a lot to learn from such a situation.",1,1,4,1,4,1,1,3,5,1,5,1,2,5,1,3,1,1,3,1,2,5,1,4,3,1,5,1,1,1,1,1,1
6,8/24/2018 15:13,8/24/2018 15:30,0,73.202.108.88,100,1032,1,8/24/2018 15:30,R_3CHF3iOKYfdA5UC,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,I got lazy one or two days and did not work as much as I could because I had most of my bills sorted out for the week. ,2,2,1,2,2,1,1,2,1,3,1,1,I can try to use these past two days to motivate myself to do better and not fall into a hole of laziness. I learned that I should be doing better or working harder. The situation is temporary and can improve due to my efforts. ,1,1,4,1,1,1,1,1,3,1,3,1,2,3,2,4,2,2,3,1,1,3,1,3,4,2,4,1,1,2,1,1,1
6,8/24/2018 15:14,8/24/2018 15:24,0,73.126.19.239,100,589,1,8/24/2018 15:24,R_zUNZL5S7TaK7czf,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"I feel like a significant amount of these kinds of events and situations have happened to me somewhat recently. I lost out on a number of work opportunities through no fault of my own that really should have not been an issue for me. This caused me to become demotivated and to avoid seeking out other opportunities, which has caused me to lose some progress on my recent task progression. For me, this ends up turning into a cycle where I just fall further and further behind and then exhaust myself trying to catch up, overworking myself and then becoming demotivated, causing the cycle to perpetuate. ",3,3,3,3,3,2,2,2,3,2,2,3,"Perhaps it would be best to move on from these situations as many of them are over and done with, and maybe, I can take what I have learned to inform my future performance. I would not be surprised if I just continue to make these same mistakes again, but there is always a chance that I can get something out of what happened. It doesn't matter as much as other issues I might face, at least.",3,3,5,3,3,2,2,2,3,3,2,2,3,3,2,3,3,2,3,2,3,4,2,3,3,2,3,3,2,3,2,3,2
6,8/24/2018 15:20,8/24/2018 15:27,0,45.36.89.164,100,427,1,8/24/2018 15:27,R_1i2ouy8hX4C5Ub7,,35.98989868,-79.6984024,anonymous,EN, AFN5VMMGYPF1I,"Today at work,we all learned that our hours will be cut,and they are putting in place a hiring freeze,and a raise freeze. Thats going to be tough,because now,the same amount of work still has to be done. We will be forced to do more work,with no extra pay,and in less time,but in the end,because of the hours cut,we will still be bringing home less than we were before,while doing more than before. Everybody at work is pissed!",4,4,4,2,1,2,2,3,3,3,1,2,"This situation is not permanent,it has happened before in the past. The good thing is,it shouldnt last very long. A month tops. Then things will get back to normal,I hope! ",3,4,4,3,3,1,2,2,3,3,3,1,2,5,1,3,1,1,3,2,1,5,1,5,3,1,5,1,1,1,1,1,1
6,8/24/2018 15:21,8/24/2018 15:33,0,173.26.102.132,100,717,1,8/24/2018 15:33,R_NXhdd7fWcPaPd6h,,37.21899414,-93.31759644,anonymous,EN,A1ZT30BGR3266K,This afternoon I took my two kids outside to play. I knew that we've had a lot of mosquitoes in our yard but wasn't prepared for them today. The mosquitoes pretty much went after every inch of my kids' exposed skin. Even getting my kids in the house as soon as I noticed the problem wasn't enough to save them from all of the bites. My youngest son swells from the bites and is bad about scratching. I feel like I failed my kids by letting this happen to them.,3,3,1,1,1,2,1,1,3,1,1,1,The situation could have gone better but at least my kids got to go outside to play even briefly. I did have an ointment on hand to treat the bites and they will soon heal. I'll know for the next time that I take the kids out of the house to prepare them with long sleeves and bug repellent. I gave the kids a quick shower after they came in to take away some of the itchiness of their bites and hopefully in a few hours they won't be bothered by them any more.,3,2,4,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1
